# https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Answer.csv?filter%5Bcompany_name%5D=
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-19 02:27:14 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Belle_International_Holdings+2025,Fashion Revolution+Fashion Transparency Index 2025,Belle International Holdings,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Dick_s_Sporting_Goods+2025,Fashion Revolution+Fashion Transparency Index 2025,Dick's Sporting Goods,2025,0.1500091669166917,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+New_Balance_Athletic_Shoe_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,"New Balance Athletic Shoe, Inc.",2025,2.900033209991853,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Nordstrom+2025,Fashion Revolution+Fashion Transparency Index 2025,Nordstrom,2025,1.1999447333304725,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Woolworths_Holdings_Limited+2025,Fashion Revolution+Fashion Transparency Index 2025,Woolworths Holdings Limited,2025,1.1999073790043986,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Sainsbury_s+2025,Fashion Revolution+Fashion Transparency Index 2025,Sainsbury's,2025,0.9666295071047899,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Kohl_s+2025,Fashion Revolution+Fashion Transparency Index 2025,Kohl's,2025,0.7333744081878827,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Ross_Stores+2025,Fashion Revolution+Fashion Transparency Index 2025,Ross Stores,2025,0.3999889378067683,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Foot_Locker_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Foot Locker Inc.,2025,0.39989659833999996,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Abercrombie_Fitch+2025,Fashion Revolution+Fashion Transparency Index 2025,Abercrombie & Fitch,2025,1.3999703539891015,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Hanesbrands+2025,Fashion Revolution+Fashion Transparency Index 2025,Hanesbrands,2025,3.6668153308843126,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Prada+2025,Fashion Revolution+Fashion Transparency Index 2025,Prada,2025,1.5332341007519301,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Macy_s+2025,Fashion Revolution+Fashion Transparency Index 2025,Macy's,2025,1.2334663154639849,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Fruit_of_the_Loom+2025,Fashion Revolution+Fashion Transparency Index 2025,Fruit of the Loom,2025,2.967083687040331,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Gildan_Activewear_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Gildan Activewear Inc.,2025,4.633400229832855,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Under_Armour+2025,Fashion Revolution+Fashion Transparency Index 2025,Under Armour,2025,0.5998386572305142,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Warehouse_Group+2025,Fashion Revolution+Fashion Transparency Index 2025,Warehouse Group,2025,1.066686373356058,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Asics_Corporation+2025,Fashion Revolution+Fashion Transparency Index 2025,Asics Corporation,2025,3.766936505763652,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Dillard_s_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,"Dillard's, Inc.",2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Truworths+2025,Fashion Revolution+Fashion Transparency Index 2025,Truworths,2025,0.5332613251667683,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Moncler+2025,Fashion Revolution+Fashion Transparency Index 2025,Moncler,2025,1.2665942616209565,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Giorgio_Armani_SpA+2025,Fashion Revolution+Fashion Transparency Index 2025,Giorgio Armani SpA,2025,0.8665639391022285,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Tommy_Hilfiger_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Tommy Hilfiger Inc.,2025,2.8666898923747004,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Fossil_Group_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,"Fossil Group, Inc.",2025,0.46649560814304286,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Urban_Outfitters+2025,Fashion Revolution+Fashion Transparency Index 2025,Urban Outfitters,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Columbia_Sportswear+2025,Fashion Revolution+Fashion Transparency Index 2025,Columbia Sportswear,2025,1.0334591137171065,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+American_Eagle_Outfitters+2025,Fashion Revolution+Fashion Transparency Index 2025,American Eagle Outfitters,2025,2.76657928057962,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Guess_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Guess? Inc,2025,2.03320683230182,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Quiksilver_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Quiksilver Inc,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Skechers_USA_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Skechers USA Inc,2025,0.4667278109799999,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Kate_Spade_Company+2025,Fashion Revolution+Fashion Transparency Index 2025,Kate Spade & Company,2025,1.966692892723646,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Lands_End_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,"Lands' End, Inc.",2025,0.03332,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+MANGO_Punto_Fa_S_L+2025,Fashion Revolution+Fashion Transparency Index 2025,"MANGO (Punto Fa, S.L.)",2025,3.2000751935670824,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Otto_Group+2025,Fashion Revolution+Fashion Transparency Index 2025,Otto Group,2025,0.699977036531266,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+SOK_S_Group+2025,Fashion Revolution+Fashion Transparency Index 2025,SOK S Group,2025,0.85008881171361,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+DKNY+2025,Fashion Revolution+Fashion Transparency Index 2025,DKNY,2025,0.13331210548999997,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Marc_Jacobs+2025,Fashion Revolution+Fashion Transparency Index 2025,Marc Jacobs,2025,1.533156489350601,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+lululemon_athletica+2025,Fashion Revolution+Fashion Transparency Index 2025,lululemon athletica,2025,3.933429595987541,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Brooks_Sports_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,"Brooks Sports, Inc",2025,1.366544978491919,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Asos+2025,Fashion Revolution+Fashion Transparency Index 2025,Asos,2025,1.3665987562262136,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+REI+2025,Fashion Revolution+Fashion Transparency Index 2025,REI,2025,1.5665738640215046,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Airwair_International_Ltd_Dr_Martens+2025,Fashion Revolution+Fashion Transparency Index 2025,Airwair International Ltd (Dr Martens),2025,1.1497863383356886,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+New_Look_Retail_Group+2025,Fashion Revolution+Fashion Transparency Index 2025,New Look Retail Group,2025,1.6666319266073282,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+DSW_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,DSW Inc.,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Ralph_Lauren_Corporation+2025,Fashion Revolution+Fashion Transparency Index 2025,Ralph Lauren Corporation,2025,2.8000868732800206,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Fendi+2025,Fashion Revolution+Fashion Transparency Index 2025,Fendi,2025,2.0665087086835343,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Lacoste+2025,Fashion Revolution+Fashion Transparency Index 2025,Lacoste,2025,1.1663792973395752,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Carter_s_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Carter's Inc,2025,0.85008881171361,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Zalando_SE+2025,Fashion Revolution+Fashion Transparency Index 2025,Zalando SE,2025,1.399964536371416,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Salvatore_Ferragamo_SpA+2025,Fashion Revolution+Fashion Transparency Index 2025,Salvatore Ferragamo SpA,2025,1.8331748231839844,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Mizuno_Corporation+2025,Fashion Revolution+Fashion Transparency Index 2025,Mizuno Corporation,2025,0.8833055707965339,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Billabong_International_Ltd+2025,Fashion Revolution+Fashion Transparency Index 2025,Billabong International Ltd,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Chanel_SA+2025,Fashion Revolution+Fashion Transparency Index 2025,Chanel SA,2025,0.9665657221233428,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Cortefiel_SA+2025,Fashion Revolution+Fashion Transparency Index 2025,Cortefiel SA,2025,0.7998647840589971,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Aeropostale_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Aeropostale Inc.,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Miu_Miu+2025,Fashion Revolution+Fashion Transparency Index 2025,Miu Miu,2025,1.5332341007519301,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Diesel_SpA+2025,Fashion Revolution+Fashion Transparency Index 2025,Diesel SpA,2025,1.1332407714189967,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Triumph_International+2025,Fashion Revolution+Fashion Transparency Index 2025,Triumph International,2025,0.799917534312333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Heilan_Home+2025,Fashion Revolution+Fashion Transparency Index 2025,Heilan Home,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Express_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Express Inc,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Burlington_Stores_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Burlington Stores Inc,2025,0.7333649251667683,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Chico_s_FAS_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Chico's FAS Inc,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Children_s_Place_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Children's Place Inc,2025,0.7998647840589971,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+El_Corte_Ingles_S_A+2025,Fashion Revolution+Fashion Transparency Index 2025,El Corte Ingles S.A.,2025,0.7334046432967682,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Buckle_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Buckle Inc,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Monoprix+2025,Fashion Revolution+Fashion Transparency Index 2025,Monoprix,2025,0.9999589010378825,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Takko_Holding_GmbH+2025,Fashion Revolution+Fashion Transparency Index 2025,Takko Holding GmbH,2025,0.26662421097999994,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Hema+2025,Fashion Revolution+Fashion Transparency Index 2025,Hema,2025,0.7666254129294454,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Target_Australia+2025,Fashion Revolution+Fashion Transparency Index 2025,Target Australia,2025,1.566823292867604,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+River_Island+2025,Fashion Revolution+Fashion Transparency Index 2025,River Island,2025,1.0332496239094453,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+LC_Waikiki+2025,Fashion Revolution+Fashion Transparency Index 2025,LC Waikiki,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Matalan+2025,Fashion Revolution+Fashion Transparency Index 2025,Matalan,2025,0.2000433383338334,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Cotton_on_Group+2025,Fashion Revolution+Fashion Transparency Index 2025,Cotton on Group,2025,0.4332442049793998,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+S_Oliver+2025,Fashion Revolution+Fashion Transparency Index 2025,S.Oliver,2025,2.0665286940868857,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+John_Lewis+2025,Fashion Revolution+Fashion Transparency Index 2025,John Lewis,2025,1.3000819561554298,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Decathlon_Group+2025,Fashion Revolution+Fashion Transparency Index 2025,Decathlon Group,2025,3.466905046811833,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Kmart_Australia+2025,Fashion Revolution+Fashion Transparency Index 2025,Kmart Australia,2025,1.700182182867604,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Forever_21+2025,Fashion Revolution+Fashion Transparency Index 2025,Forever 21,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Hudson_s_Bay_Company+2025,Fashion Revolution+Fashion Transparency Index 2025,Hudson's Bay Company,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Ted_Baker+2025,Fashion Revolution+Fashion Transparency Index 2025,Ted Baker,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Capri_Holdings_Ltd_formerly_Michael_Kors+2025,Fashion Revolution+Fashion Transparency Index 2025,Capri Holdings Ltd (formerly Michael Kors),2025,1.316704889994724,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+LL_Bean+2025,Fashion Revolution+Fashion Transparency Index 2025,LL Bean,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Semir+2025,Fashion Revolution+Fashion Transparency Index 2025,Semir,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Boohoo_Group_plc_trading_as_Debenhams_Group+2025,Fashion Revolution+Fashion Transparency Index 2025,Boohoo Group plc (trading as Debenhams Group),2025,1.0667298520117159,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Steve_Madden+2025,Fashion Revolution+Fashion Transparency Index 2025,Steve Madden,2025,0.8666865136778825,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+TOD_S+2025,Fashion Revolution+Fashion Transparency Index 2025,TOD'S,2025,1.1332407714189967,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Brunello_Cucinelli+2025,Fashion Revolution+Fashion Transparency Index 2025,Brunello Cucinelli,2025,0.9331371714189969,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+JD_Sports_Fashion_plc+2025,Fashion Revolution+Fashion Transparency Index 2025,JD Sports Fashion plc,2025,1.133228549011416,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Chloe+2025,Fashion Revolution+Fashion Transparency Index 2025,Chloe,2025,1.2332545729356117,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Saint_Laurent+2025,Fashion Revolution+Fashion Transparency Index 2025,Saint Laurent,2025,2.666407592750151,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Bottega_Veneta+2025,Fashion Revolution+Fashion Transparency Index 2025,Bottega Veneta,2025,2.666407592750151,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Balenciaga+2025,Fashion Revolution+Fashion Transparency Index 2025,Balenciaga,2025,2.666407592750151,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Dolce_Gabbana+2025,Fashion Revolution+Fashion Transparency Index 2025,Dolce & Gabbana,2025,0.79999404589049,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Gianni_Versace_S_r_l+2025,Fashion Revolution+Fashion Transparency Index 2025,Gianni Versace S.r.l.,2025,1.5166987375452141,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Bosideng_International_Holdings_Limited+2025,Fashion Revolution+Fashion Transparency Index 2025,Bosideng International Holdings Limited,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Eddie_Bauer+2025,Fashion Revolution+Fashion Transparency Index 2025,Eddie Bauer,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Coach_Stores_Limited+2025,Fashion Revolution+Fashion Transparency Index 2025,Coach Stores Limited,2025,1.966692892723646,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Mr_Price+2025,Fashion Revolution+Fashion Transparency Index 2025,Mr Price,2025,0.13331210548999997,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Vans+2025,Fashion Revolution+Fashion Transparency Index 2025,Vans,2025,2.767004949843486,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Wrangler+2025,Fashion Revolution+Fashion Transparency Index 2025,Wrangler,2025,1.266617328781416,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Lee_brand+2025,Fashion Revolution+Fashion Transparency Index 2025,Lee (brand),2025,1.266617328781416,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Jack_Wolfskin+2025,Fashion Revolution+Fashion Transparency Index 2025,Jack Wolfskin,2025,0.3000183338333833,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Aritzia+2025,Fashion Revolution+Fashion Transparency Index 2025,Aritzia,2025,0.60000019834,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Anta_Sports_Products+2025,Fashion Revolution+Fashion Transparency Index 2025,Anta Sports Products,2025,1.1334226955478826,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+New_Yorker+2025,Fashion Revolution+Fashion Transparency Index 2025,New Yorker,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Calzedonia+2025,Fashion Revolution+Fashion Transparency Index 2025,Calzedonia,2025,6.250535151844085,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Max_Mara+2025,Fashion Revolution+Fashion Transparency Index 2025,Max Mara,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Ermenegildo_Zegna+2025,Fashion Revolution+Fashion Transparency Index 2025,Ermenegildo Zegna,2025,1.8332978041692878,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Tom_Tailor+2025,Fashion Revolution+Fashion Transparency Index 2025,Tom Tailor,2025,3.3331833835951046,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Kiabi+2025,Fashion Revolution+Fashion Transparency Index 2025,Kiabi,2025,0.3665992064795499,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Massimo_Dutti_S_A+2025,Fashion Revolution+Fashion Transparency Index 2025,Massimo Dutti S.A.,2025,3.4665007839632525,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Bershka+2025,Fashion Revolution+Fashion Transparency Index 2025,Bershka,2025,3.4665007839632525,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Reebok_International_Ltd+2025,Fashion Revolution+Fashion Transparency Index 2025,Reebok International Ltd.,2025,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Vero_Moda+2025,Fashion Revolution+Fashion Transparency Index 2025,Vero Moda,2025,3.0666039927064177,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Jack_Jones+2025,Fashion Revolution+Fashion Transparency Index 2025,Jack & Jones,2025,3.0666039927064177,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Intimissimi_S_p_A+2025,Fashion Revolution+Fashion Transparency Index 2025,Intimissimi S.p.A,2025,6.250535151844085,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Old_Navy+2025,Fashion Revolution+Fashion Transparency Index 2025,Old Navy,2025,2.3000257416000265,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Banana_Republic+2025,Fashion Revolution+Fashion Transparency Index 2025,Banana Republic,2025,2.3000257416000265,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Calvin_Klein_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Calvin Klein Inc.,2025,2.8666898923747004,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Victoria_s_Secret+2025,Fashion Revolution+Fashion Transparency Index 2025,Victoria's Secret,2025,0.4333785894989499,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Anthropologie+2025,Fashion Revolution+Fashion Transparency Index 2025,Anthropologie,2025,0.0,
