# Openweave fashion brand tracker. See docs/data-sources/README.md for full provenance.
# transparency_score: Fashion Transparency Index 2023, (c) Fashion Revolution CIC, used with attribution.
# sbti_near_term_target: Science Based Targets initiative, (c) SBTi. fashion_pact: The Fashion Pact. certified_b_corp: B Lab.
# ownership: public corporate record. Independent, non-commercial tool; not affiliated with any brand named.
brand_name,parent_company,segment,country_or_region,user_recognition_level,ownership_provenance,fashion_pact,certified_b_corp,sbti_near_term_target,sustainability_report_url,annual_report_url,transparency_source,transparency_score,climate_target_summary,scope_1_2_disclosed,scope_3_disclosed,materials_notes,supply_chain_notes,circularity_notes,source_quality,needs_manual_research,notes
Bottega Veneta,Kering,Luxury,Italy,medium,"Italian house, acquired by Kering in 2001.",signatory,Needs research,validated (parent group),https://www.kering.com/en/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),51,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Burberry,Burberry Group plc,Luxury,United Kingdom,high,Needs research,signatory,Needs research,validated (brand),https://www.burberryplc.com/en/responsibility.html,,Fashion Transparency Index 2023 (Fashion Revolution),38,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
C&A,Cofra Holding,Fast fashion,Belgium,medium,Needs research,Needs research,Needs research,validated (brand),,,Fashion Transparency Index 2023 (Fashion Revolution),68,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Calvin Klein,PVH Corp.,Basics & mass market,United States,high,Owned by US group PVH Corp.,signatory,Needs research,validated (parent group),https://www.pvh.com/responsibility,,Fashion Transparency Index 2023 (Fashion Revolution),48,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Camilla,Camilla (private),Luxury,Australia,medium,Needs research,Needs research,yes,Needs research,,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Celine,LVMH,Luxury,France,medium,"French house, owned by LVMH.",Needs research,Needs research,validated (parent group),https://www.lvmh.com/en/our-commitments/environment,,Fashion Transparency Index 2023 (Fashion Revolution),30,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Champion,Hanesbrands,Sportswear,United States,high,A Hanesbrands label; Hanesbrands agreed to a Gildan takeover in 2025.,Needs research,Needs research,validated (parent group),,,Fashion Transparency Index 2023 (Fashion Revolution),38,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Chanel,Chanel Limited (private),Luxury,France,high,Needs research,signatory,Needs research,validated (brand),https://www.chanelmission1o5.com/,,Fashion Transparency Index 2023 (Fashion Revolution),11,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Coach,"Tapestry, Inc.",Luxury,United States,high,Part of US group Tapestry.,signatory,Needs research,validated (parent group),https://www.tapestry.com/responsibility/,,Fashion Transparency Index 2023 (Fashion Revolution),42,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Columbia Sportswear,Columbia Sportswear Company,Outdoor,United States,high,Needs research,Needs research,Needs research,Needs research,,,Fashion Transparency Index 2023 (Fashion Revolution),37,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Converse,"Nike, Inc.",Footwear,United States,high,Owned by Nike since 2003.,Needs research,Needs research,validated (parent group),,,Fashion Transparency Index 2023 (Fashion Revolution),50,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
COS,H&M Group,Fast fashion,Sweden,medium,Needs research,signatory,Needs research,validated (parent group),https://hmgroup.com/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Cotton On,Cotton On Group,Fast fashion,Australia,high,Needs research,Needs research,Needs research,Needs research,https://cottonon.com/AU/good-business/,,Fashion Transparency Index 2023 (Fashion Revolution),22,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Country Road,Country Road Group,Department & value,Australia,high,"Owned by Country Road Group, part of South Africa’s Woolworths Holdings, unrelated to Australian Woolworths.",Needs research,Needs research,validated (parent group),https://www.countryroad.com.au/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Decathlon,Decathlon,Sportswear,France,high,Needs research,Needs research,Needs research,validated (brand),,,Fashion Transparency Index 2023 (Fashion Revolution),26,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Diesel,OTB Group,Denim,Italy,high,"Part of Italian group OTB, alongside Maison Margiela, Marni and Jil Sander.",Needs research,Needs research,validated (parent group),,,Fashion Transparency Index 2023 (Fashion Revolution),19,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Dior,LVMH,Luxury,France,high,"French house, brought under the LVMH umbrella; Christian Dior SE is the Arnault family holding.",Needs research,Needs research,validated (parent group),https://www.lvmh.com/en/our-commitments/environment,,Fashion Transparency Index 2023 (Fashion Revolution),29,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Dr. Martens,Dr. Martens plc,Footwear,United Kingdom,high,Needs research,Needs research,Needs research,Needs research,,,Fashion Transparency Index 2023 (Fashion Revolution),35,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Fendi,LVMH,Luxury,Italy,medium,"Italian house, LVMH-controlled since 2001.",Needs research,Needs research,validated (parent group),https://www.lvmh.com/en/our-commitments/environment,,Fashion Transparency Index 2023 (Fashion Revolution),58,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Fila,Fila Holdings,Sportswear,South Korea,medium,Needs research,Needs research,Needs research,Needs research,,,Fashion Transparency Index 2023 (Fashion Revolution),15,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
G-Star RAW,G-Star,Denim,Netherlands,medium,Needs research,Needs research,Needs research,validated (brand),,,Fashion Transparency Index 2023 (Fashion Revolution),49,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Gap,Gap Inc.,Basics & mass market,United States,high,"US group; also owns Old Navy, Banana Republic and Athleta.",signatory,Needs research,validated (brand),https://www.gapinc.com/en-us/values/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),48,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
GU,Fast Retailing,Basics & mass market,Japan,medium,Needs research,Needs research,Needs research,validated (parent group),https://www.fastretailing.com/eng/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),51,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Gucci,Kering,Luxury,Italy,high,"Italian house, part of French group Kering since 1999.",signatory,Needs research,validated (parent group),https://www.kering.com/en/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),80,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Ranked 2nd of 250 in FTI 2023, up 21 points year on year and the first luxury house in the top tier."
Guess,"Guess?, Inc.",Denim,United States,high,Needs research,Needs research,Needs research,validated (brand),,,Fashion Transparency Index 2023 (Fashion Revolution),31,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Gymshark,Gymshark Ltd,Sportswear,United Kingdom,medium,Needs research,Needs research,Needs research,validated (brand),,,Fashion Transparency Index 2023 (Fashion Revolution),27,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
H&M,H&M Group,Fast fashion,Sweden,high,Needs research,signatory,Needs research,validated (brand),https://hmgroup.com/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),71,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Among the top-scoring brands in FTI 2023, one of the highest for a high-volume producer."
Hermès,Hermès International,Luxury,France,high,Needs research,former signatory,Needs research,validated (brand),https://finance.hermes.com/en/sustainable-development/,,Fashion Transparency Index 2023 (Fashion Revolution),28,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Hugo Boss,Hugo Boss AG,Luxury,Germany,high,Needs research,Needs research,Needs research,validated (brand),,,Fashion Transparency Index 2023 (Fashion Revolution),55,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
JD Sports,JD Sports Fashion plc,Sportswear,United Kingdom,medium,Needs research,Needs research,Needs research,validated (brand),https://www.jdplc.com/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),29,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Jordan,"Nike, Inc.",Sportswear,United States,high,"A Nike brand, built around Michael Jordan.",Needs research,Needs research,validated (parent group),,,Fashion Transparency Index 2023 (Fashion Revolution),50,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Kate Spade,"Tapestry, Inc.",Luxury,United States,medium,Acquired by Tapestry in 2017.,signatory,Needs research,validated (parent group),https://www.tapestry.com/responsibility/,,Fashion Transparency Index 2023 (Fashion Revolution),41,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Kathmandu,KMD Brands,Outdoor,New Zealand,high,"Part of KMD Brands, which also owns Rip Curl and Oboz.",Needs research,Needs research,validated (parent group),,,Fashion Transparency Index 2023 (Fashion Revolution),29,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Kmart Australia,Wesfarmers,Department & value,Australia,high,Owned by ASX-listed Wesfarmers. A separate company from US Kmart.,Needs research,Needs research,Needs research,https://www.wesfarmers.com.au/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),76,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Tied 3rd of 250 brands in FTI 2023. A separate company from US Kmart.
Lacoste,Maus Frères,Sportswear,France,high,Needs research,Needs research,Needs research,Needs research,,,Fashion Transparency Index 2023 (Fashion Revolution),38,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Levi Strauss,Levi Strauss & Co.,Denim,United States,high,Needs research,Needs research,Needs research,validated (brand),https://www.levistrauss.com/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),60,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Loewe,LVMH,Luxury,Spain,medium,"Spanish house, owned by LVMH since 1996.",Needs research,Needs research,validated (parent group),https://www.lvmh.com/en/our-commitments/environment,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Lorna Jane,Lorna Jane (private),Sportswear,Australia,medium,Needs research,Needs research,Needs research,Needs research,,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Louis Vuitton,LVMH,Luxury,France,high,The founding house of French group LVMH.,Needs research,Needs research,validated (parent group),https://www.lvmh.com/en/our-commitments/environment,,Fashion Transparency Index 2023 (Fashion Revolution),29,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
lululemon,lululemon athletica inc.,Sportswear,Canada,high,Needs research,Needs research,Needs research,validated (brand),https://corporate.lululemon.com/our-impact,,Fashion Transparency Index 2023 (Fashion Revolution),52,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Mango,Punto Fa (Mango),Fast fashion,Spain,high,Needs research,Needs research,Needs research,validated (brand),,,Fashion Transparency Index 2023 (Fashion Revolution),49,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Marks & Spencer,Marks & Spencer Group,Department & value,United Kingdom,high,Needs research,Needs research,Needs research,validated (brand),,,Fashion Transparency Index 2023 (Fashion Revolution),38,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Massimo Dutti,Inditex,Fast fashion,Spain,medium,"Part of Inditex, the group behind Zara.",Needs research,Needs research,validated (parent group),,,Fashion Transparency Index 2023 (Fashion Revolution),50,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Michael Kors,Capri Holdings,Luxury,United States,high,"Part of Capri Holdings, which also owns Versace and Jimmy Choo.",signatory,Needs research,validated (parent group),,,Fashion Transparency Index 2023 (Fashion Revolution),23,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Miu Miu,Prada Group,Luxury,Italy,medium,Sister label to Prada within the Prada Group.,signatory,Needs research,validated (parent group),https://www.pradagroup.com/en/sustainability.html,,Fashion Transparency Index 2023 (Fashion Revolution),34,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Moncler,Moncler Group,Luxury,Italy,medium,Italian brand; acquired Stone Island in 2021.,signatory,Needs research,validated (brand),https://www.monclergroup.com/en/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),27,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
New Balance,"New Balance Athletics, Inc.",Sportswear,United States,high,Needs research,Needs research,Needs research,validated (brand),https://www.newbalance.com/responsible-leadership/,,Fashion Transparency Index 2023 (Fashion Revolution),46,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Next,Next plc,Department & value,United Kingdom,medium,Needs research,Needs research,Needs research,validated (brand),https://www.nextplc.co.uk/corporate-responsibility,,Fashion Transparency Index 2023 (Fashion Revolution),36,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Nike,"Nike, Inc.",Sportswear,United States,high,Needs research,signatory,Needs research,validated (brand),https://about.nike.com/en/impact,,Fashion Transparency Index 2023 (Fashion Revolution),50,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Old Navy,Gap Inc.,Basics & mass market,United States,high,Part of Gap Inc.,Needs research,Needs research,validated (parent group),,,Fashion Transparency Index 2023 (Fashion Revolution),48,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
OVS,OVS S.p.A.,Fast fashion,Italy,medium,Needs research,Needs research,Needs research,validated (brand),,,Fashion Transparency Index 2023 (Fashion Revolution),83,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Patagonia,"Patagonia, Inc. (Holdfast Collective)",Outdoor,United States,high,Founder Yvon Chouinard transferred ownership to the Holdfast Collective and a purpose trust in 2022.,Needs research,yes,validated (brand),https://www.patagonia.com/our-footprint/,,Fashion Transparency Index 2023 (Fashion Revolution),40,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Prada,Prada Group,Luxury,Italy,high,Needs research,signatory,Needs research,validated (parent group),https://www.pradagroup.com/en/sustainability.html,,Fashion Transparency Index 2023 (Fashion Revolution),34,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
PrettyLittleThing,Boohoo Group,Online retail,United Kingdom,high,Needs research,Needs research,Needs research,Needs research,,,Fashion Transparency Index 2023 (Fashion Revolution),24,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Primark,Associated British Foods,Fast fashion,Ireland,high,Needs research,Needs research,Needs research,Needs research,https://www.primark.com/en-gb/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),40,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Pull&Bear,Inditex,Fast fashion,Spain,medium,Needs research,signatory,Needs research,validated (parent group),https://www.inditex.com/itxcomweb/en/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),50,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Puma,Puma SE,Sportswear,Germany,high,Needs research,signatory,Needs research,validated (brand),https://about.puma.com/en/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),66,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
R.M. Williams,Tattarang,Footwear,Australia,high,"Founded 1932 in South Australia; passed through L Catterton before Tattarang, the Forrests’ private group, bought it in 2020.",Needs research,yes,Needs research,,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Ralph Lauren,Ralph Lauren Corporation,Luxury,United States,high,Needs research,signatory,Needs research,validated (brand),https://corporate.ralphlauren.com/citizenship-sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),54,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Reebok,Authentic Brands Group,Sportswear,United States,high,Sold by Adidas to Authentic Brands Group in 2021.,Needs research,Needs research,Needs research,,,Fashion Transparency Index 2023 (Fashion Revolution),1,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
River Island,River Island,Fast fashion,United Kingdom,medium,Needs research,Needs research,Needs research,Needs research,,,Fashion Transparency Index 2023 (Fashion Revolution),32,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Ross Stores,"Ross Stores, Inc.",Department & value,United States,medium,Needs research,Needs research,Needs research,Needs research,https://corp.rossstores.com/corporate-responsibility/,,Fashion Transparency Index 2023 (Fashion Revolution),6,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, scored under its ""Ross Dress for Less"" banner."
Saint Laurent,Kering,Luxury,France,high,"French house, part of Kering since 1999.",signatory,Needs research,validated (parent group),https://www.kering.com/en/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),51,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Salvatore Ferragamo,Salvatore Ferragamo Group,Luxury,Italy,medium,Needs research,signatory,Needs research,validated (brand),,,Fashion Transparency Index 2023 (Fashion Revolution),24,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Shein,Roadget Business / Shein Group,Fast fashion,Singapore / China,high,Founded in China in 2012; now headquartered in Singapore.,Needs research,Needs research,validated (parent group),https://www.sheingroup.com/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),7,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Skechers,"Skechers U.S.A., Inc.",Footwear,United States,high,Needs research,Needs research,Needs research,Needs research,,,Fashion Transparency Index 2023 (Fashion Revolution),7,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Speedo,Pentland Brands,Sportswear,United Kingdom,high,Needs research,Needs research,Needs research,validated (parent group),,,Fashion Transparency Index 2023 (Fashion Revolution),47,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Stradivarius,Inditex,Fast fashion,Spain,medium,"Part of Inditex, the group behind Zara.",Needs research,Needs research,validated (parent group),,,Fashion Transparency Index 2023 (Fashion Revolution),50,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Superdry,Superdry plc,Fast fashion,United Kingdom,high,Needs research,Needs research,Needs research,validated (brand),,,Fashion Transparency Index 2023 (Fashion Revolution),49,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Target Australia,Wesfarmers,Department & value,Australia,high,Owned by ASX-listed Wesfarmers. A separate company from US Target.,Needs research,Needs research,Needs research,https://www.wesfarmers.com.au/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),76,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Tied 3rd of 250 brands in FTI 2023. A separate company from US Target.
Temu,PDD Holdings,Online retail,China,high,"Owned by PDD Holdings, the group behind China’s Pinduoduo.",Needs research,Needs research,Needs research,,,Not assessed by FTI 2023,Not assessed,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Confirmed out of scope,no,"Not assessed by the Fashion Transparency Index. The marketplace launched in 2022, outside the 2023 brand set."
