brand_name,parent_company,segment,country_or_region,user_recognition_level,ownership_provenance,fashion_pact,certified_b_corp,sustainability_report_url,annual_report_url,transparency_source,transparency_score,climate_target_summary,scope_1_2_disclosed,scope_3_disclosed,materials_notes,supply_chain_notes,circularity_notes,source_quality,needs_manual_research,notes
Fendi,LVMH,Luxury,Italy,medium,"Italian house, LVMH-controlled since 2001.",Needs research,Needs research,https://www.lvmh.com/en/our-commitments/environment,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Gap,Gap Inc.,Basics & mass market,United States,high,"US group; also owns Old Navy, Banana Republic and Athleta.",signatory,Needs research,https://www.gapinc.com/en-us/values/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
GU,Fast Retailing,Basics & mass market,Japan,medium,Needs research,Needs research,Needs research,https://www.fastretailing.com/eng/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Gucci,Kering,Luxury,Italy,high,"Italian house, part of French group Kering since 1999.",signatory,Needs research,https://www.kering.com/en/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),80,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Ranked 2nd of 250 in FTI 2023, up 21 points year on year and the first luxury house in the top tier."
H&M,H&M Group,Fast fashion,Sweden,high,Needs research,signatory,Needs research,https://hmgroup.com/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),71,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Among the top-scoring brands in FTI 2023, one of the highest for a high-volume producer."
Hermès,Hermès International,Luxury,France,high,Needs research,former signatory,Needs research,https://finance.hermes.com/en/sustainable-development/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
JD Sports,JD Sports Fashion plc,Sportswear,United Kingdom,medium,Needs research,Needs research,Needs research,https://www.jdplc.com/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Kate Spade,"Tapestry, Inc.",Luxury,United States,medium,Acquired by Tapestry in 2017.,signatory,Needs research,https://www.tapestry.com/responsibility/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Kmart Australia,Wesfarmers,Department & value,Australia,high,Owned by ASX-listed Wesfarmers. A separate company from US Kmart.,Needs research,Needs research,https://www.wesfarmers.com.au/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),76,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Tied 3rd of 250 brands in FTI 2023. A separate company from US Kmart.
Levi Strauss,Levi Strauss & Co.,Denim,United States,high,Needs research,Needs research,Needs research,https://www.levistrauss.com/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Loewe,LVMH,Luxury,Spain,medium,"Spanish house, owned by LVMH since 1996.",Needs research,Needs research,https://www.lvmh.com/en/our-commitments/environment,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Lorna Jane,Lorna Jane (private),Sportswear,Australia,medium,Needs research,Needs research,Needs research,,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Louis Vuitton,LVMH,Luxury,France,high,The founding house of French group LVMH.,Needs research,Needs research,https://www.lvmh.com/en/our-commitments/environment,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
lululemon,lululemon athletica inc.,Sportswear,Canada,high,Needs research,Needs research,Needs research,https://corporate.lululemon.com/our-impact,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Miu Miu,Prada Group,Luxury,Italy,medium,Sister label to Prada within the Prada Group.,signatory,Needs research,https://www.pradagroup.com/en/sustainability.html,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Moncler,Moncler Group,Luxury,Italy,medium,Italian brand; acquired Stone Island in 2021.,signatory,Needs research,https://www.monclergroup.com/en/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
New Balance,"New Balance Athletics, Inc.",Sportswear,United States,high,Needs research,Needs research,Needs research,https://www.newbalance.com/responsible-leadership/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Next,Next plc,Department & value,United Kingdom,medium,Needs research,Needs research,Needs research,https://www.nextplc.co.uk/corporate-responsibility,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Nike,"Nike, Inc.",Sportswear,United States,high,Needs research,signatory,Needs research,https://about.nike.com/en/impact,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Patagonia,"Patagonia, Inc. (Holdfast Collective)",Outdoor,United States,high,Founder Yvon Chouinard transferred ownership to the Holdfast Collective and a purpose trust in 2022.,Needs research,yes,https://www.patagonia.com/our-footprint/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Prada,Prada Group,Luxury,Italy,high,Needs research,signatory,Needs research,https://www.pradagroup.com/en/sustainability.html,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Primark,Associated British Foods,Fast fashion,Ireland,high,Needs research,Needs research,Needs research,https://www.primark.com/en-gb/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Pull&Bear,Inditex,Fast fashion,Spain,medium,Needs research,signatory,Needs research,https://www.inditex.com/itxcomweb/en/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Puma,Puma SE,Sportswear,Germany,high,Needs research,signatory,Needs research,https://about.puma.com/en/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
R.M. Williams,Tattarang,Footwear,Australia,high,"Founded 1932 in South Australia; passed through L Catterton before Tattarang, the Forrests’ private group, bought it in 2020.",Needs research,yes,,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Ralph Lauren,Ralph Lauren Corporation,Luxury,United States,high,Needs research,signatory,Needs research,https://corporate.ralphlauren.com/citizenship-sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Ross Stores,"Ross Stores, Inc.",Department & value,United States,medium,Needs research,Needs research,Needs research,https://corp.rossstores.com/corporate-responsibility/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Saint Laurent,Kering,Luxury,France,high,"French house, part of Kering since 1999.",signatory,Needs research,https://www.kering.com/en/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Shein,Roadget Business / Shein Group,Fast fashion,Singapore / China,high,Founded in China in 2012; now headquartered in Singapore.,Needs research,Needs research,https://www.sheingroup.com/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Target Australia,Wesfarmers,Department & value,Australia,high,Owned by ASX-listed Wesfarmers. A separate company from US Target.,Needs research,Needs research,https://www.wesfarmers.com.au/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),76,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Tied 3rd of 250 brands in FTI 2023. A separate company from US Target.
Temu,PDD Holdings,Online retail,China,high,"Owned by PDD Holdings, the group behind China’s Pinduoduo.",Needs research,Needs research,,,Not assessed by FTI 2023,Not assessed,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Confirmed out of scope,no,"Not assessed by the Fashion Transparency Index. The marketplace launched in 2022, outside the 2023 brand set."
The Iconic,Global Fashion Group,Online retail,Australia,high,"Owned by Global Fashion Group, a Berlin-listed e-commerce group.",Needs research,Needs research,https://www.theiconic.com.au/considered/,,Not assessed by FTI 2023,Not assessed,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Confirmed out of scope,no,"Not assessed by the Fashion Transparency Index. It is a multi-brand marketplace, not a single label."
The North Face,VF Corporation,Outdoor,United States,high,Part of US group VF Corporation.,Needs research,Needs research,https://www.vfc.com/our-impact,,Fashion Transparency Index 2023 (Fashion Revolution),66,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Among the top scorers in FTI 2023; disclosures run through parent VF Corporation.
Timberland,VF Corporation,Footwear,United States,high,Part of US group VF Corporation.,Needs research,Needs research,https://www.vfc.com/our-impact,,Fashion Transparency Index 2023 (Fashion Revolution),66,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Among the top scorers in FTI 2023; disclosures run through parent VF Corporation.
TK Maxx,TJX Companies,Department & value,United States,high,Needs research,Needs research,Needs research,https://www.tjx.com/responsibility,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Tommy Hilfiger,PVH Corp.,Basics & mass market,United States,high,Owned by US group PVH Corp.,signatory,Needs research,https://www.pvh.com/responsibility,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Under Armour,"Under Armour, Inc.",Sportswear,United States,high,Needs research,Needs research,Needs research,https://about.underarmour.com/en/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Uniqlo,Fast Retailing,Basics & mass market,Japan,high,Needs research,Needs research,Needs research,https://www.fastretailing.com/eng/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Vans,VF Corporation,Footwear,United States,high,Part of US group VF Corporation.,Needs research,Needs research,https://www.vfc.com/our-impact,,Fashion Transparency Index 2023 (Fashion Revolution),65,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Among the top scorers in FTI 2023; disclosures run through parent VF Corporation.
Zalando,Zalando SE,Online retail,Germany,medium,Needs research,Needs research,Needs research,https://corporate.zalando.com/en/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Zara,Inditex,Fast fashion,Spain,high,Needs research,signatory,Needs research,https://www.inditex.com/itxcomweb/en/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Zimmermann,Advent International,Luxury,Australia,high,Founded 1991 in Sydney; private-equity firm Advent International took a majority stake in 2023.,Needs research,Needs research,,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
