brand_name,parent_company,segment,country_or_region,user_recognition_level,ownership_provenance,fashion_pact,certified_b_corp,sbti_near_term_target,sustainability_report_url,annual_report_url,transparency_source,transparency_score,climate_target_summary,scope_1_2_disclosed,scope_3_disclosed,materials_notes,supply_chain_notes,circularity_notes,source_quality,needs_manual_research,notes
Calvin Klein,PVH Corp.,Basics & mass market,United States,high,Owned by US group PVH Corp.,signatory,Needs research,validated (parent group),https://www.pvh.com/responsibility,,Fashion Transparency Index 2023 (Fashion Revolution),48,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Camilla,Camilla (private),Luxury,Australia,medium,Needs research,Needs research,yes,Needs research,,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Celine,LVMH,Luxury,France,medium,"French house, owned by LVMH.",Needs research,Needs research,validated (parent group),https://www.lvmh.com/en/our-commitments/environment,,Fashion Transparency Index 2023 (Fashion Revolution),30,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Chanel,Chanel Limited (private),Luxury,France,high,Needs research,signatory,Needs research,validated (brand),https://www.chanelmission1o5.com/,,Fashion Transparency Index 2023 (Fashion Revolution),11,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Coach,"Tapestry, Inc.",Luxury,United States,high,Part of US group Tapestry.,signatory,Needs research,validated (parent group),https://www.tapestry.com/responsibility/,,Fashion Transparency Index 2023 (Fashion Revolution),42,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
COS,H&M Group,Fast fashion,Sweden,medium,Needs research,signatory,Needs research,validated (parent group),https://hmgroup.com/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Cotton On,Cotton On Group,Fast fashion,Australia,high,Needs research,Needs research,Needs research,Needs research,https://cottonon.com/AU/good-business/,,Fashion Transparency Index 2023 (Fashion Revolution),22,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Country Road,Country Road Group,Department & value,Australia,high,"Owned by Country Road Group, part of South Africa’s Woolworths Holdings, unrelated to Australian Woolworths.",Needs research,Needs research,validated (parent group),https://www.countryroad.com.au/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Dior,LVMH,Luxury,France,high,"French house, brought under the LVMH umbrella; Christian Dior SE is the Arnault family holding.",Needs research,Needs research,validated (parent group),https://www.lvmh.com/en/our-commitments/environment,,Fashion Transparency Index 2023 (Fashion Revolution),29,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Fendi,LVMH,Luxury,Italy,medium,"Italian house, LVMH-controlled since 2001.",Needs research,Needs research,validated (parent group),https://www.lvmh.com/en/our-commitments/environment,,Fashion Transparency Index 2023 (Fashion Revolution),58,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Gap,Gap Inc.,Basics & mass market,United States,high,"US group; also owns Old Navy, Banana Republic and Athleta.",signatory,Needs research,validated (brand),https://www.gapinc.com/en-us/values/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),48,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
GU,Fast Retailing,Basics & mass market,Japan,medium,Needs research,Needs research,Needs research,validated (parent group),https://www.fastretailing.com/eng/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),51,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Gucci,Kering,Luxury,Italy,high,"Italian house, part of French group Kering since 1999.",signatory,Needs research,validated (parent group),https://www.kering.com/en/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),80,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Ranked 2nd of 250 in FTI 2023, up 21 points year on year and the first luxury house in the top tier."
H&M,H&M Group,Fast fashion,Sweden,high,Needs research,signatory,Needs research,validated (brand),https://hmgroup.com/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),71,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Among the top-scoring brands in FTI 2023, one of the highest for a high-volume producer."
Hermès,Hermès International,Luxury,France,high,Needs research,former signatory,Needs research,validated (brand),https://finance.hermes.com/en/sustainable-development/,,Fashion Transparency Index 2023 (Fashion Revolution),28,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
JD Sports,JD Sports Fashion plc,Sportswear,United Kingdom,medium,Needs research,Needs research,Needs research,validated (brand),https://www.jdplc.com/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),29,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Kate Spade,"Tapestry, Inc.",Luxury,United States,medium,Acquired by Tapestry in 2017.,signatory,Needs research,validated (parent group),https://www.tapestry.com/responsibility/,,Fashion Transparency Index 2023 (Fashion Revolution),41,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Kmart Australia,Wesfarmers,Department & value,Australia,high,Owned by ASX-listed Wesfarmers. A separate company from US Kmart.,Needs research,Needs research,Needs research,https://www.wesfarmers.com.au/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),76,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Tied 3rd of 250 brands in FTI 2023. A separate company from US Kmart.
Levi Strauss,Levi Strauss & Co.,Denim,United States,high,Needs research,Needs research,Needs research,validated (brand),https://www.levistrauss.com/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),60,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Loewe,LVMH,Luxury,Spain,medium,"Spanish house, owned by LVMH since 1996.",Needs research,Needs research,validated (parent group),https://www.lvmh.com/en/our-commitments/environment,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Lorna Jane,Lorna Jane (private),Sportswear,Australia,medium,Needs research,Needs research,Needs research,Needs research,,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Louis Vuitton,LVMH,Luxury,France,high,The founding house of French group LVMH.,Needs research,Needs research,validated (parent group),https://www.lvmh.com/en/our-commitments/environment,,Fashion Transparency Index 2023 (Fashion Revolution),29,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
lululemon,lululemon athletica inc.,Sportswear,Canada,high,Needs research,Needs research,Needs research,validated (brand),https://corporate.lululemon.com/our-impact,,Fashion Transparency Index 2023 (Fashion Revolution),52,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Miu Miu,Prada Group,Luxury,Italy,medium,Sister label to Prada within the Prada Group.,signatory,Needs research,validated (parent group),https://www.pradagroup.com/en/sustainability.html,,Fashion Transparency Index 2023 (Fashion Revolution),34,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Moncler,Moncler Group,Luxury,Italy,medium,Italian brand; acquired Stone Island in 2021.,signatory,Needs research,validated (brand),https://www.monclergroup.com/en/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),27,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
New Balance,"New Balance Athletics, Inc.",Sportswear,United States,high,Needs research,Needs research,Needs research,validated (brand),https://www.newbalance.com/responsible-leadership/,,Fashion Transparency Index 2023 (Fashion Revolution),46,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Next,Next plc,Department & value,United Kingdom,medium,Needs research,Needs research,Needs research,validated (brand),https://www.nextplc.co.uk/corporate-responsibility,,Fashion Transparency Index 2023 (Fashion Revolution),36,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Nike,"Nike, Inc.",Sportswear,United States,high,Needs research,signatory,Needs research,validated (brand),https://about.nike.com/en/impact,,Fashion Transparency Index 2023 (Fashion Revolution),50,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Patagonia,"Patagonia, Inc. (Holdfast Collective)",Outdoor,United States,high,Founder Yvon Chouinard transferred ownership to the Holdfast Collective and a purpose trust in 2022.,Needs research,yes,validated (brand),https://www.patagonia.com/our-footprint/,,Fashion Transparency Index 2023 (Fashion Revolution),40,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Prada,Prada Group,Luxury,Italy,high,Needs research,signatory,Needs research,validated (parent group),https://www.pradagroup.com/en/sustainability.html,,Fashion Transparency Index 2023 (Fashion Revolution),34,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Primark,Associated British Foods,Fast fashion,Ireland,high,Needs research,Needs research,Needs research,Needs research,https://www.primark.com/en-gb/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),40,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Pull&Bear,Inditex,Fast fashion,Spain,medium,Needs research,signatory,Needs research,validated (parent group),https://www.inditex.com/itxcomweb/en/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),50,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Puma,Puma SE,Sportswear,Germany,high,Needs research,signatory,Needs research,validated (brand),https://about.puma.com/en/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),66,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
R.M. Williams,Tattarang,Footwear,Australia,high,"Founded 1932 in South Australia; passed through L Catterton before Tattarang, the Forrests’ private group, bought it in 2020.",Needs research,yes,Needs research,,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Ralph Lauren,Ralph Lauren Corporation,Luxury,United States,high,Needs research,signatory,Needs research,validated (brand),https://corporate.ralphlauren.com/citizenship-sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),54,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Ross Stores,"Ross Stores, Inc.",Department & value,United States,medium,Needs research,Needs research,Needs research,Needs research,https://corp.rossstores.com/corporate-responsibility/,,Fashion Transparency Index 2023 (Fashion Revolution),6,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, scored under its ""Ross Dress for Less"" banner."
Saint Laurent,Kering,Luxury,France,high,"French house, part of Kering since 1999.",signatory,Needs research,validated (parent group),https://www.kering.com/en/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),51,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Shein,Roadget Business / Shein Group,Fast fashion,Singapore / China,high,Founded in China in 2012; now headquartered in Singapore.,Needs research,Needs research,validated (parent group),https://www.sheingroup.com/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),7,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Target Australia,Wesfarmers,Department & value,Australia,high,Owned by ASX-listed Wesfarmers. A separate company from US Target.,Needs research,Needs research,Needs research,https://www.wesfarmers.com.au/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),76,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Tied 3rd of 250 brands in FTI 2023. A separate company from US Target.
Temu,PDD Holdings,Online retail,China,high,"Owned by PDD Holdings, the group behind China’s Pinduoduo.",Needs research,Needs research,Needs research,,,Not assessed by FTI 2023,Not assessed,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Confirmed out of scope,no,"Not assessed by the Fashion Transparency Index. The marketplace launched in 2022, outside the 2023 brand set."
The Iconic,Global Fashion Group,Online retail,Australia,high,"Owned by Global Fashion Group, a Berlin-listed e-commerce group.",Needs research,Needs research,validated (parent group),https://www.theiconic.com.au/considered/,,Not assessed by FTI 2023,Not assessed,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Confirmed out of scope,no,"Not assessed by the Fashion Transparency Index. It is a multi-brand marketplace, not a single label."
The North Face,VF Corporation,Outdoor,United States,high,Part of US group VF Corporation.,Needs research,Needs research,validated (parent group),https://www.vfc.com/our-impact,,Fashion Transparency Index 2023 (Fashion Revolution),66,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Among the top scorers in FTI 2023; disclosures run through parent VF Corporation.
Timberland,VF Corporation,Footwear,United States,high,Part of US group VF Corporation.,Needs research,Needs research,validated (parent group),https://www.vfc.com/our-impact,,Fashion Transparency Index 2023 (Fashion Revolution),66,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Among the top scorers in FTI 2023; disclosures run through parent VF Corporation.
TK Maxx,TJX Companies,Department & value,United States,high,Needs research,Needs research,Needs research,Needs research,https://www.tjx.com/responsibility,,Fashion Transparency Index 2023 (Fashion Revolution),13,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023. FTI listed the TJX banner as ""TJ Maxx""; TK Maxx is the same company."
Tommy Hilfiger,PVH Corp.,Basics & mass market,United States,high,Owned by US group PVH Corp.,signatory,Needs research,validated (parent group),https://www.pvh.com/responsibility,,Fashion Transparency Index 2023 (Fashion Revolution),50,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Under Armour,"Under Armour, Inc.",Sportswear,United States,high,Needs research,Needs research,Needs research,validated (brand),https://about.underarmour.com/en/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),28,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Uniqlo,Fast Retailing,Basics & mass market,Japan,high,Needs research,Needs research,Needs research,validated (parent group),https://www.fastretailing.com/eng/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),51,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Vans,VF Corporation,Footwear,United States,high,Part of US group VF Corporation.,Needs research,Needs research,validated (parent group),https://www.vfc.com/our-impact,,Fashion Transparency Index 2023 (Fashion Revolution),65,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Among the top scorers in FTI 2023; disclosures run through parent VF Corporation.
Zalando,Zalando SE,Online retail,Germany,medium,Needs research,Needs research,Needs research,validated (brand),https://corporate.zalando.com/en/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),40,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Zara,Inditex,Fast fashion,Spain,high,Needs research,signatory,Needs research,validated (parent group),https://www.inditex.com/itxcomweb/en/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),50,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Zimmermann,Advent International,Luxury,Australia,high,Founded 1991 in Sydney; private-equity firm Advent International took a majority stake in 2023.,Needs research,Needs research,validated (brand),,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
